Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
913,12/17/2023,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,475,220,5,Visayas,5,2023,Negros Occidental,2
914,12/17/2023,COST-M,Muscle Thor Costume for Kids,68,670,220,MTH09,Mindanao,44,2023,Zamboanga Sibugay,2
915,12/17/2023,COST-M,Spider-man Costume for Kids (Cotton),64,640,220,XL,Mindanao,34,2023,Bukidnon,2
916,12/17/2023,COST-M,Thor Toy Hammer for Kids,43,635,220,TOY,North Luzon,38,2023,Bulacan,2
917,12/17/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,640,220,TOY,North Luzon,21,2023,Bulacan,2
918,12/17/2023,DRSS-W,Red Cars Costume for Kids (Satin),38,661,220,11,South Luzon,5,2023,Rizal,2
919,12/17/2023,TOY,Muscle Iron Man Costume for Kids with Mask,18,565,220,I03,North Luzon,5,2023,Pampanga,2
920,12/17/2023,TOY,Chinese Dress for Kids (Cheongsam),76,1250,200,2,North Luzon,10,2023,Pampanga,2
921,12/18/2023,TOY,Iron Man Costume for Kids with Mask (Satin),35,1056,200,11,Metro Manila,10,2023,Metro Manila,2
922,12/18/2023,COST-M,Thor Toy Hammer for Kids,43,1000,200,TOY,South Luzon,10,2023,Camarines Sur,2
923,12/18/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,950,200,T,South Luzon,10,2023,Camarines Sur,2
924,12/18/2023,TOY,Spongebob Backpack for Kids,28,900,200,BAG,South Luzon,33,2023,Albay,2
925,12/18/2023,COST-M,Muscle Thor Costume for Kids,68,951,200,MTH07,South Luzon,33,2023,Batangas,2
926,12/18/2023,BAG,Muscle Captain America Costume for Kids,13,936,200,5,South Luzon,33,2023,Batangas,2
927,12/19/2023,BAG,Darna Costume for Kids,19,1910,200,13,Visayas,5,2023,Negros Occidental,2
928,12/19/2023,COST-M,Spider-man Costume for Kids (Satin),27,1505,200,9,Visayas,26,2023,Negros Occidental,2
929,12/19/2023,COST-M,Iron Man Costume for Kids with Mask (Satin),35,890,220,7,Visayas,38,2023,Negros Occidental,2
930,12/19/2023,COST-M,Animal Costume Dragon for Kids,65,973,220,M,Mindanao,10,2023,Basilan,2
931,12/19/2023,TOY,Thor Toy Hammer for Kids,43,991,220,TOY,Metro Manila,29,2023,Metro Manila,2
932,12/19/2023,MASK,Thor Toy Hammer for Kids,43,825,220,TOY,Metro Manila,33,2023,Metro Manila,2
933,12/19/2023,MASK,Muscle Superman Costume for Kids,17,809,220,5,North Luzon,29,2023,Pampanga,2
934,12/20/2023,COST-M,Thor Costume for Kids,74,1000,220,TH09,North Luzon,33,2023,Nueva Vizcaya,2
935,12/20/2023,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,900,220,7,Mindanao,31,2023,Zamboanga Del Sur,2
936,12/20/2023,COST-M,Superman Costume for Kids (Satin),2,940,220,7,South Luzon,33,2023,Cavite,2
937,12/20/2023,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,965,220,9,Metro Manila,14,2023,Metro Manila,2
938,12/20/2023,COST-M,Thor Toy Hammer for Kids,43,1000,220,TOY,North Luzon,38,2023,Bulacan,2
939,12/21/2023,COST-M,Captain America Shield Toy for Kids PVC Plastic,71,650,220,TOY,Metro Manila,48,2023,Metro Manila,2
940,12/21/2023,TOY,Captain America Shield Toy for Kids PVC Plastic,71,663,220,TOY,North Luzon,38,2023,Apayao,2
941,12/21/2023,TOY,Muscle Superman Costume for Kids,17,711,220,3,Mindanao,5,2023,Bukidnon,2
942,12/21/2023,MASK,Muscle Superman Costume for Kids,17,690,220,11,Mindanao,48,2023,Davao Del Norte,2
943,12/22/2023,COST-M,Thor Toy Hammer for Kids,43,621,220,TOY,Visayas,5,2023,Cebu,2
944,12/22/2023,TOY,Muscle Iron Man Costume for Kids with Mask,18,646,220,I05M,North Luzon,38,2023,Pangasinan,2
945,12/22/2023,COST-M,Spongebob Backpack for Kids,28,871,220,BAG,Metro Manila,29,2023,Metro Manila,2
946,12/22/2023,TOY,Spongebob Backpack for Kids,28,963,220,BAG,North Luzon,29,2023,Pampanga,2
947,12/22/2023,MASK,Thor Costume for Kids,74,1130,220,TH07,Mindanao,5,2023,Davao Del Norte,2
948,12/22/2023,MASK,"Princess Elsa Accessories (Crown, Wand, and Hair)",53,1026,220,,Mindanao,38,2023,Davao Del Sur,2
949,12/23/2023,TOY,Superman Costume for Kids (Satin),2,981,220,5,South Luzon,29,2023,Quezon,2
950,12/23/2023,COST-M,Thor Toy Hammer for Kids,43,750,220,TOY,Metro Manila,36,2023,Metro Manila,2
951,12/23/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,851,220,I,Metro Manila,33,2023,Metro Manila,2
952,12/23/2023,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,736,220,B,Metro Manila,26,2023,Metro Manila,2
953,12/23/2023,COST-M,Catboy Costume Set PJ Masks,21,700,220,5,Metro Manila,5,2023,Metro Manila,2
954,12/23/2023,COST-W,"Princess Anna Accessories (Crown, Wand, and Hair)",47,760,220,,Metro Manila,24,2023,Metro Manila,2
955,12/23/2023,OVER-M,Red Cars Costume for Kids (Satin),38,740,220,15,North Luzon,38,2023,Bulacan,2
956,12/23/2023,COST-M,Spider-man Costume for Kids (Satin),27,695,220,3,Metro Manila,36,2023,Metro Manila,2
957,12/23/2023,TOY,Thor Costume for Kids,74,768,220,TH03,Metro Manila,36,2023,Metro Manila,2
958,12/23/2023,OVER-M,Superman Costume for Kids (Satin),2,740,220,15,Mindanao,48,2023,Zamboanga Del Sur,2
959,12/23/2023,COST-M,Thor Toy Hammer for Kids,43,800,220,TOY,Metro Manila,33,2023,Metro Manila,2
960,12/23/2023,COST-M,Thor Toy Hammer for Kids,43,755,220,TOY,Visayas,33,2023,Aklan,2
961,12/23/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,801,220,T,Visayas,10,2023,Aklan,2
962,12/23/2023,BAG,Muscle Thor Costume for Kids,68,687,220,MTH03,Mindanao,5,2023,Misamis Oriental,2
963,12/24/2023,COST-M,Thor Toy Hammer for Kids,43,730,220,TOY,North Luzon,38,2023,Zambales,2
964,12/24/2023,COST-M,Muscle Thor Costume for Kids,68,742,220,MT07,Metro Manila,5,2023,Metro Manila,2
965,12/25/2023,COST-M,Thor Toy Hammer for Kids,43,800,220,TOY,South Luzon,33,2023,Laguna,2
966,12/25/2023,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,735,220,T,South Luzon,33,2023,Laguna,2
967,12/25/2023,COST-W,"Superhero Masks - Thor, Ironman, Bumblebee",39,689,220,B,South Luzon,39,2023,Laguna,2
968,12/25/2023,COST-M,Thor Toy Hammer for Kids,43,850,220,TOY,Visayas,5,2023,Negros Occidental,2
969,12/25/2023,COST-M,Batman Costume for Kids (Satin),7,720,220,7,North Luzon,10,2023,Pangasinan,2
970,12/25/2023,COST-M,Iron Man Costume for Kids with Mask (Satin),35,750,220,15,North Luzon,33,2023,Pangasinan,2
971,12/26/2023,MASK,Thor Toy Hammer for Kids,43,650,220,TOY,North Luzon,5,2023,Bulacan,2
972,12/26/2023,COST-M,Superman Costume for Kids (Satin),2,691,220,9,Metro Manila,44,2023,Metro Manila,2
973,12/26/2023,COST-M,Darna Costume for Kids,19,680,220,7,South Luzon,38,2023,Laguna,2
974,12/26/2023,MASK,Captain America Onesie Overall for Baby (Ages 6-24 months),52,416,220,S,Mindanao,38,2023,Zamboanga Del Sur,2
975,12/27/2023,COST-W,"Princess Anna Accessories (Crown, Wand, and Hair)",47,420,220,,Metro Manila,33,2023,Metro Manila,2
976,12/28/2023,COST-M,Thor Toy Hammer for Kids,43,415,220,TOY,North Luzon,50,2023,Bulacan,2
977,12/29/2023,COST-M,Captain America Onesie Overall for Baby (Ages 6-24 months),52,418,220,XL,Metro Manila,5,2023,Metro Manila,2
978,12/29/2023,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,426,220,,Metro Manila,38,2023,Metro Manila,2
979,12/29/2023,COST-M,"Princess Elsa Accessories (Crown, Wand, and Hair)",53,436,220,,South Luzon,10,2023,Rizal,2
980,12/29/2023,COST-M,Muscle Iron Man Costume for Kids with Mask,18,451,220,I05M,South Luzon,31,2023,Rizal,2
981,12/30/2023,COST-M,Spongebob Backpack for Kids,28,495,220,BAG,South Luzon,38,2023,Laguna,2
982,1/1/2024,COST-M,Superman Costume for Kids (Satin),2,585,220,5,North Luzon,5,2024,Bataan,2
983,1/1/2024,MASK,Muscle Iron Man Costume for Kids with Mask,18,444,220,I09M,North Luzon,23,2024,Ilocos Sur,2
984,1/1/2024,TOY,Batman Costume for Kids (Satin),7,419,220,7,South Luzon,10,2024,Cavite,2
985,1/1/2024,COST-W,"Princess Anna Accessories (Crown, Wand, and Hair)",47,545,220,,South Luzon,9,2024,Batangas,2
986,1/2/2024,DRSS-W,Darna Costume for Kids,19,440,220,11,South Luzon,5,2024,Masbate,2
987,1/2/2024,COST-M,Muscle Superman Costume for Kids,17,443,220,13,Mindanao,5,2024,Agusan Del Norte,2
988,1/4/2024,TOY,"Princess Anna Accessories (Crown, Wand, and Hair)",47,413,220,,North Luzon,39,2024,Pampanga,2
989,1/4/2024,COST-M,Muscle Hulk Costume for Kids with Mask,44,442,220,3,North Luzon,40,2024,Bulacan,2
990,1/4/2024,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,425,220,B,North Luzon,38,2024,Bulacan,2
991,1/7/2024,COST-M,Muscle Superman Costume for Kids,17,425,220,5,Visayas,14,2024,Cebu,2
992,1/7/2024,COST-M,Muscle Iron Man Costume for Kids with Mask,18,450,220,I03M,North Luzon,44,2024,Bulacan,2
993,1/7/2024,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,431,220,B,South Luzon,4,2024,Cavite,2
994,1/7/2024,COST-M,Darna Costume for Kids,19,486,220,15,South Luzon,5,2024,Palawan,2
995,1/8/2024,COST-M,Muscle Superman Costume for Kids,17,425,220,11,South Luzon,14,2024,Camarines Sur,2
996,1/9/2024,MASK,Iron Man Costume for Kids with Mask (Satin),35,425,220,9,Visayas,33,2024,Bohol,2
997,1/9/2024,DRSS-W,Sofia Crown for Kids Pink or Purple,51,450,220,,North Luzon,5,2024,Ilocos Sur,2
998,1/10/2024,DRSS-W,Ninja Turtle Costume for Kids with Mask and Shell,15,450,220,5,Mindanao,23,2024,Davao Del Sur,2
999,1/11/2024,COST-M,Muscle Thor Costume for Kids,68,425,220,MT03,Mindanao,22,2024,Sulu,2
